question,expected_answer,source_file
"В каком разделе заявитель может написать менеджеру ЛК, при возникновении вопросов по работе с ЛК ?",Мои письма,вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
В каком разделе заявитель может ознакомиться с размещенными документами по заявке ?,Мои документы,вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
В каком разделе заявитель может откорректировать свои личные данные ?,Мои данные,вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
В течении какого срока менеджер ЛК производит проверку данных заявителя после регистрации Личного кабинета.,1 рабочий день,вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
Для чего требуется подтверждение личности?,"Для возможности подписывать документы (договор, доп. соглашения и акты) через ЛК, посредствам ЭЦП.",вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
"Есть ли необходимость регистрировать Личный кабинет, если заявку на ТП подавали очно в ЦОК?","Нет, при подачи заявки очно в ЦОК, сотрудник ОРПУ регистрирует Личный кабинет и выдает заявителю логин и временный пароль.",вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
Есть ли у потребителя возможность изменить e-mail в личных данных заявителя?,"Да есть, в разделе Мои данные заявитель может изменить e-mail.",вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
"Заявитель обращается в КЦ при заполнении заявки на ТП через ЛК и уточняет как указать адрес объекта, если улица и дом еще не присвоены? Действия оператора.","Оператор рекомендует указать адрес объекта так, как указано в документах на собственность. Если улица и номер дома еще не присвоен можно поставить 0 (ноль) или написать слово «нет». Закрывает обращение на 1-ой линии.",вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
"Заявитель обращается в КЦ при заполнении заявки на ТП через ЛК и уточняет куда прикрепить документы других собственников, такого поля в ЛК нет. Действия оператора.","Оператор рекомендует прикрепить документы в любое другое поле, например не обязательное.",вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
"Заявитель обращается в КЦ с проблемой в ЛК. Он не может подать заявку на ТП, так как выводится ошибка ""Личность не подтверждена, требуется подтвердить личность""","Оператор КЦ консультирует о том что данная запись носит информативный характер, заявку в ЛК можно подать без подтверждения личности.",вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
"Заявитель получил акты ТП, в акте некорректно указана граница балансовой принадлежности. В течении какого времени он может обратиться в СО для корректировки актов?",Не позднее 20 рабочих дней со дня составления акта,вопросы-Личный кабинет-По умолчанию для Личный кабинет-20260415-1058.txt
